nuclear,pv,wind,biomass,hydro,gas,pumped,battery,p2g,import,shortage
2166.8849999999998,0.0,2785.698112979353,3585.5026470206476,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,2555.68634218289,3611.4519999999998,1072.352,97.88865781711138,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,2325.6745713864266,3611.4519999999998,1072.352,345.02522861357465,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,2657.9137958702095,3514.639284129792,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,2657.9137958702095,3521.4892041297912,1072.352,0.0,0.0,0.0,0.0,-9.094947017729282e-13,0
2166.8849999999998,0.0,1610.0823955752232,3611.4519999999998,1072.352,966.4310044247768,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,1175.6157174041296,3611.4519999999998,1072.352,1392.33528259587,0.0,0.0,0.0,0.0,0
2166.8849999999998,99.79381572052411,1047.8314002949865,3611.4519999999998,1072.352,1531.6369839844892,0.0,0.0,0.0,0.0,0
2166.8849999999998,676.3803065502174,868.9333563421789,3611.4519999999998,1072.352,1132.2360571076033,0.0,0.0,0.0,0.0,0
2166.8849999999998,3226.6667082969443,817.819629498525,2898.682742204533,1072.352,0.0,0.0,0.0,0.0,-9.094947017729282e-13,0
2166.8849999999998,6486.598021834053,383.3529513274339,610.936826838514,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,8549.003546724893,255.56863421828896,0.0,0.0,0.0,-57.8221409431826,0,0,-0.0,0
2166.8849999999998,9114.501835807863,178.8980439528022,0.0,0.0,0.0,-568.9120797606647,0,0,-0.0,0
2166.8849999999998,7284.948547598248,306.6823610619471,0.0,756.2369835275331,0.0,481.0811878122732,0.0,0.0,0.0,0
2166.8849999999998,3880.870611353703,383.3529513274339,3413.5994373188623,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,1108.8201746724892,562.2509952802361,3611.4519999999998,1072.352,2696.696310047275,0.0,0.0,0.0,0.0,0
2166.8849999999998,121.9702192139737,843.3764929203537,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,369.04236786567344,0
2166.8849999999998,0.0,1252.2863076696171,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,414.3238923303852,0
2166.8849999999998,0.0,1303.4000345132729,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,267.3112854867268,0
2166.8849999999998,0.0,1150.0588539822973,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,381.26542601770416,0
2166.8849999999998,0.0,1354.513761356928,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,51.79947864307178,0
2166.8849999999998,0.0,1507.8549418879036,3611.4519999999998,1072.352,2830.800378112097,0.0,0.0,0.0,0.0,0
