8979.2,0,0.321533923303835
8880,0,0.294985250737463
8896,0,0.268436578171091
8793.6,0,0.306784660766962
8800,0,0.306784660766962
8808,0,0.185840707964602
8800,0,0.135693215339233
8904,0.00436681222707424,0.12094395280236
8902.4,0.029597282872392,0.100294985250737
9513.6,0.141193595342067,0.0943952802359882
10016,0.283842794759825,0.0442477876106195
10196.8,0.374090247452693,0.0294985250737463
10176,0.398835516739447,0.0206489675516224
10273.6,0.318777292576419,0.0353982300884956
10200,0.169820475497331,0.0442477876106195
10481.6,0.0485201358563804,0.0648967551622419
10953.6,0.00533721494420184,0.0973451327433628
11264,0,0.144542772861357
11174.4,0,0.150442477876106
11137.6,0,0.132743362831858
11020.8,0,0.156342182890855
10454.4,0,0.174041297935103
10406.4,0,0.1976401179941
9985.6,0,0.221238938053097
9598.4,0,0.200589970501475
9764.8,0,0.182890855457227
9768,0,0.144542772861357
9604.8,0,0.115044247787611
9822.4,0,0.12094395280236
10603.2,0,0.132743362831858
11616,0,0.182890855457227
12424,0.00436681222707424,0.230088495575221
12988.8,0.0291120815138282,0.215339233038348
13481.6,0.139252789907812,0.253687315634218
13763.2,0.254730713245997,0.259587020648968
13636.8,0.328966521106259,0.230088495575221
13694.4,0.332362930616206,0.182890855457227
13726.4,0.272197962154294,0.206489675516224
13401.6,0.160601649684619,0.24188790560472
13606.4,0.0460941290635614,0.265486725663717
13840,0.00582241630276565,0.253687315634218
13897.6,0,0.233038348082596
13649.6,0,0.253687315634218
13771.2,0,0.321533923303835
13369.6,0,0.398230088495575
12784,0,0.371681415929204
12196.8,0,0.35693215339233
11529.6,0,0.31858407079646
11032,0,0.294985250737463
11129.6,0,0.262536873156342
11067.2,0,0.309734513274336
10899.2,0,0.380530973451327
11019.2,0,0.348082595870207
11654.4,0,0.309734513274336
12572.8,0,0.274336283185841
13152,0.00485201358563804,0.247787610619469
13552,0.0194080543425522,0.238938053097345
14004.8,0.069383794274624,0.212389380530973
14299.2,0.120329936923823,0.218289085545723
14350.4,0.159631246967492,0.268436578171091
14284.8,0.149442018437652,0.336283185840708
14409.6,0.0975254730713246,0.371681415929204
14129.6,0.0378457059679767,0.371681415929204
14308.8,0.0126152353226589,0.336283185840708
14140.8,0.00533721494420184,0.430678466076696
13950.4,0,0.519174041297935
13574.4,0,0.548672566371681
13462.4,0,0.572271386430678
12984,0,0.589970501474926
12409.6,0,0.610619469026549
11782.4,0,0.610619469026549
11065.6,0,0.625368731563422
10323.2,0,0.610619469026549
10049.6,0,0.622418879056047
10168,0,0.619469026548672
10243.2,0,0.548672566371681
10281.6,0,0.463126843657817
10384,0,0.436578171091445
10691.2,0,0.445427728613569
11080,0.00436681222707424,0.460176991150443
11419.2,0.0203784570596798,0.471976401179941
12211.2,0.0635613779718583,0.528023598820059
12806.4,0.0902474526928675,0.610619469026549
13137.6,0.0950994662785056,0.613569321533923
13105.6,0.0815138282387191,0.648967551622419
13052.8,0.0509461426491994,0.640117994100295
12974.4,0.0262008733624454,0.690265486725664
13164.8,0.00824842309558467,0.728613569321534
13264,0.00485201358563804,0.75811209439528
12913.6,0,0.75811209439528
12624,0,0.784660766961652
12419.2,0,0.775811209439528
12161.6,0,0.693215339233038
11488,0,0.71976401179941
11169.6,0,0.699115044247788
10635.2,0,0.71976401179941
9892.8,0,0.71976401179941
9854.4,0,0.731563421828909
9985.6,0,0.713864306784661
9993.6,0,0.687315634218289
10060.8,0,0.663716814159292
10139.2,0,0.613569321533923
10369.6,0,0.604719764011799
10840,0.00388161086851043,0.595870206489675
11185.6,0.0320232896652111,0.56047197640118
11971.2,0.164968461911693,0.474926253687316
12592,0.311014070839398,0.424778761061947
12772.8,0.399320718098011,0.342182890855457
12521.6,0.384279475982533,0.277286135693215
12396.8,0.295487627365357,0.221238938053097
12369.6,0.159631246967492,0.162241887905605
12611.2,0.0422125181950509,0.141592920353982
13043.2,0.00533721494420184,0.126843657817109
13166.4,0,0.129793510324484
13224,0,0.135693215339233
13107.2,0,0.191740412979351
12873.6,0,0.188790560471976
12323.2,0,0.188790560471976
12107.2,0,0.156342182890855
11592,0,0.147492625368732
11110.4,0,0.103244837758112
11368,0,0.0855457227138643
11252.8,0,0.0855457227138643
11092.8,0,0.0943952802359882
11360,0,0.0884955752212389
12275.2,0,0.109144542772861
14014.4,0,0.132743362831858
14955.2,0.00436681222707424,0.115044247787611
15216,0.0189228529839884,0.123893805309735
15428.8,0.0810286268801553,0.112094395280236
15332.8,0.15429403202329,0.115044247787611
15209.6,0.238719068413392,0.100294985250737
15292.8,0.263949539058709,0.0914454277286136
15489.6,0.221251819505095,0.0766961651917404
15070.4,0.133430373605046,0.0766961651917404
15283.2,0.0422125181950509,0.0707964601769911
15488,0.00533721494420184,0.0855457227138643
15456,0,0.12094395280236
15120,0,0.135693215339233
15062.4,0,0.153392330383481
14665.6,0,0.150442477876106
13913.6,0,0.182890855457227
13222.4,0,0.247787610619469
12465.6,0,0.289085545722714
12067.2,0,0.309734513274336
12260.8,0,0.35693215339233
12104,0,0.40117994100295
12019.2,0,0.430678466076696
12305.6,0,0.418879056047198
13240,0,0.451327433628319
15064,0,0.404129793510325
15875.2,0.00436681222707424,0.392330383480826
15904,0.0262008733624454,0.424778761061947
16080,0.108199902959728,0.374631268436578
15841.6,0.189713731198447,0.312684365781711
15648,0.233867054827753,0.268436578171091
15747.2,0.212032993692382,0.250737463126844
16052.8,0.150897622513343,0.277286135693215
15665.6,0.0621057738961669,0.268436578171091
15852.8,0.0145560407569141,0.23598820058997
15953.6,0.00485201358563804,0.185840707964602
15856,0,0.126843657817109
15468.8,0,0.147492625368732
15388.8,0,0.126843657817109
14784,0,0.135693215339233
13988.8,0,0.117994100294985
13241.6,0,0.112094395280236
12424,0,0.138643067846608
11987.2,0,0.147492625368732
